User ID,name,Gender,Age,EstimatedSalary,Purchased
10092,Jeanette Lopez,Female,34,95995,0
10093,Sierra Martinez,Male,25,39805,0
10094,Ms. Annette Haney,Male,31,12148,0
10095,Robert Miller,Male,26,88498,0
10096,Melissa Brown,Female,21,20131,1
10097,Austin Padilla MD,Female,26,39695,1
10098,Jared Nguyen,Female,20,74278,1
10099,Jared Gilmore,Male,22,36859,0
10100,Susan Le,Male,48,109036,0
10101,Mr. Michael Thompson,Female,36,64361,0
10102,Susan Blackwell,Female,26,147489,1
10103,Christopher White,Male,35,14792,0
10104,Alisha Cruz,Female,44,130364,0
10105,Jeffrey Craig,Male,54,39213,1
10106,Melissa Murillo,Male,35,40580,0
10107,Michelle Gonzalez,Male,33,60581,1
10108,John Bowman,Female,30,12344,0
10109,Anthony Martinez,Female,32,63348,1
10110,Brian Martinez,Male,34,86822,1
10111,Jeffrey Robbins,Female,48,119037,0
10112,Mr. Kevin Wright PhD,Female,39,25942,1
10113,Mark Townsend,Female,39,57566,1
10114,John Blake,Female,49,121257,1
10115,Christopher Bishop,Male,46,140638,0
10116,Dustin Cantu,Female,35,63560,0
10117,John Lucas,Female,26,110784,1
10118,Nathan Wilson,Male,35,55782,-1
10119,Amy Anderson,Male,58,134546,1
10120,Tamara Clayton,Female,21,53679,0
10121,David Gregory,Female,39,51165,0
10122,Michael Carr,Male,27,76770,1
10123,Joseph Wright,Male,54,60484,0
10124,Dana Payne,Male,23,37170,0
10125,Andrew Pacheco Jr.,Male,43,75664,0
10126,William Carlson,Male,55,55500,1
10127,James Long,Male,30,53373,1
10128,John Galloway,Female,39,112194,1
10129,Sharon Myers,Female,49,28063,-1
10130,Robert Watson,Male,23,26296,1
10131,Chris Brown,Male,42,21094,0
10132,Stephen Mccall,Male,26,120109,0
10133,Brooke Kent,Female,49,73898,1
10134,Anthony Lee,Male,57,78767,1
10135,Zoe Hogan,Female,37,59503,-1
10136,Paul Maynard,Female,20,44076,0
10137,Todd Boyd,Female,33,147465,0
10138,Justin Hahn,Female,39,70492,0
10139,Matthew Pearson,Male,29,92553,0
10140,Jonathan Olsen,Male,22,87628,1
10141,Jason Johnson,Female,29,36013,1
10142,Maria Bennett,Male,55,47002,1
10143,Jennifer Reynolds,Female,24,40055,1
10144,Brian Johnson,Female,48,44129,0
10145,Megan Dunn,Male,38,21539,0
10146,Valerie Anderson,Male,28,42129,0
10147,Jill Gallagher,Male,45,99066,0
10148,Michael Wright,Male,23,60919,0
10149,Tina Delgado,Male,24,18083,1
10150,Daniel Martin,Female,27,16756,1
10151,Krystal Booth,Female,32,22130,1
10152,Austin Coleman,Male,44,116066,0
10153,Rachel Mcdonald DDS,Male,52,122511,0
10154,Kelly Long,Female,35,30723,0
10155,Catherine Kelley,Male,21,108883,1
10156,Tamara Allen,Male,49,131515,1
10157,Gary Macias,Male,24,31710,0
10158,Katherine Cabrera,Male,47,106179,-1
10159,Thomas Murphy,Female,29,68187,1
10160,Jennifer Ray,Male,30,19817,0
10161,Keith Larson,Female,57,29366,0
10162,Michael Crane,Female,38,143698,1
10163,Seth Harris,Male,59,120281,1
10164,Raymond Osborn,Female,38,127929,1
10165,Perry Kim,Female,47,48493,1
10166,Kenneth Morgan,Female,49,57601,0
10167,Kristen Rice,Male,30,59745,1
10168,Julie Martin,Male,21,20323,0
10169,Christopher Hale,Female,29,35068,0
10170,Cynthia Roberts,Female,56,135227,0
10171,David Mayer,Male,51,82245,0
10172,Donald Gray,Male,27,141010,1
10173,Andrea Castaneda,Female,27,31615,0
10174,Lindsey Proctor,Female,42,146065,1
10175,Christopher Price MD,Male,42,145643,0
10176,Kenneth Gordon,Male,45,24080,0
10177,Evan Sullivan,Female,43,32764,1
10178,Antonio Mckay,Male,35,38273,1
10179,Janice Nelson,Male,44,98091,1
10180,Madison Davis MD,Female,51,77363,1
10181,Darlene Marshall,Male,28,124077,1
10182,Howard Blair,Male,57,94341,1
10183,Michael Burgess,Female,55,119423,0
10184,Ernest Turner,Female,48,67369,1
10185,Rita Smith,Male,45,142922,1
10186,Darryl Parks,Male,50,84816,0
10187,Christopher Jensen,Female,56,110245,1
10188,Aaron Castro,Male,32,119763,0
10189,Craig Baker,Male,22,69372,1
10190,Shannon Cooper,Female,46,71697,0
10191,Julie Harris,Male,24,73536,0
10192,Laura Bradley,Female,34,139364,1
10193,Emily Marshall,Female,44,124721,0
10194,Brian Lam,Male,21,16909,0
10195,Martha Thornton,Male,32,21140,1
10196,Ashley Nelson,Female,36,19858,0
10197,Anthony Murphy,Female,32,72226,1
10198,Matthew Rich,Female,59,85708,0
10199,Stephen Anderson,Female,53,18969,1
10200,Julie Cruz,Female,43,87339,1
10201,Krystal Hanson,Male,53,8186,1
10202,Crystal Martin,Male,31,84145,-1
10203,Sharon Walters,Male,48,65805,0
10204,Ryan Simmons,Female,42,35894,0
10205,John Ruiz,Female,47,135590,0
10206,Dillon Sharp,Female,39,18353,0
10207,Christy Garcia,Female,52,134010,0
10208,Robert Ward,Male,27,62023,0
10209,Thomas Maxwell,Female,33,8628,0
10210,Melissa Wilson,Female,52,102203,1
10211,Dana Hernandez,Male,36,86033,0
10212,Andrew Gonzales,Male,43,110054,1
10213,Taylor Coleman,Male,43,115785,1
10214,Kerry Hubbard,Male,37,109794,0
10215,John Patton,Male,46,102145,0
10216,Corey Harris,Male,38,62183,0
10217,Jeanette Robertson,Female,41,129804,1
10218,Alexander Glover,Female,21,37653,1
10219,Taylor Ortiz,Female,27,50737,0
10220,Alexandria Ryan,Female,56,28814,0
10221,Elizabeth Harris,Female,37,11294,0
10222,Jerry Jones,Male,32,144520,0
10223,Mark Davies,Female,54,75225,0
10224,Michael Ibarra,Female,42,101773,1
10225,Jessica Smith,Female,43,33768,1
10226,Gary Santiago,Female,59,88792,1
10227,Ethan Harris,Male,35,139934,0
10228,Andrew Jacobs,Female,46,45130,1
10229,Megan Evans,Male,39,66735,0
10230,Mary Elliott,Male,39,78111,0
10231,Wayne Morgan,Female,46,65407,1
10232,Amanda Ho,Female,51,58638,1
10233,Shirley Rodriguez,Female,33,80080,0
10234,Melissa Kaiser,Female,30,113669,0
10235,Cristian Braun,Female,46,103052,1
10236,Stuart Bryant,Female,37,121241,0
10237,Patricia Bush,Female,49,52490,0
10238,Douglas Duncan,Male,31,60555,0
10239,Donald Schmidt,Female,26,41563,1
10240,Mary Robinson,Male,51,118656,0
10241,Tyrone Holmes,Female,35,138463,1
10242,Lee Nelson,Female,30,71671,1
10243,James Valenzuela,Male,56,149342,1
10244,Renee Mccarty,Male,56,16353,0
10245,Jonathan Kennedy,Female,53,24472,1
10246,David Reyes,Female,40,48277,0
10247,Bonnie Miller,Female,33,142688,0
10248,Tracy Harris,Male,47,63227,0
10249,Robert Robertson,Female,40,51658,0
10250,Ronald Garcia,Female,41,106395,1
10251,Robert Collins,Male,20,86450,1
10252,Brooke Stout,Female,25,42001,0
10253,Lisa Fleming,Male,55,117106,0
10254,Kristen Oneill,Male,53,114244,0
10255,Kevin Hernandez,Female,22,100888,-1
10256,Jessica Reyes,Male,25,40972,0
10257,Steven Crawford Jr.,Male,49,88069,1
10258,Lisa Lopez,Male,27,36499,0
10259,Kathleen Sweeney,Female,24,113464,0
10260,Claire Marquez,Male,50,118165,1
10261,Mark Cooper,Female,39,127661,1
10262,Angelica Barber,Female,50,22008,0
10263,Denise Bennett,Male,28,40370,1
10264,John Cervantes,Female,53,130819,1
10265,Rickey Michael,Female,59,129480,0
10266,Julie Garcia,Male,29,80775,0
10267,Renee Kelly,Female,27,95105,1
10268,Aaron Wilson,Female,47,35057,1
10269,Tina Hendrix,Female,58,82946,1
10270,Robert Grimes,Female,34,77972,0
10271,Jade Kelly,Female,20,97302,1
10272,Nicholas Buchanan,Male,55,78756,0
10273,Patrick Orr,Female,56,108794,1
10274,Erik Young,Male,59,18547,0
10275,Andrew Cross,Male,27,118189,1
10276,Vincent Haas,Male,26,15334,1
10277,Hannah Carlson,Female,26,96796,-1
10278,Ashley Haynes,Female,43,39641,1
10279,Edwin Little,Female,48,57582,0
10280,Anne Spencer,Female,22,37195,0
10281,Debra Brown,Female,45,142163,0
10282,Daniel Rogers,Male,58,28673,0
10283,Jonathan Jones,Male,52,97930,0
10284,David Russell,Female,28,122586,0
10285,Jeffrey Carlson,Male,39,41744,0
10286,Richard Higgins,Male,46,138949,0
10287,Karen Newman,Female,57,72352,1
10288,Kayla Chan,Female,34,131170,1
10289,Casey Beasley,Male,48,20567,1
10290,Kelsey Thompson,Male,28,72518,0
10291,David Reyes,Female,30,129247,0
10292,Jacqueline Vega,Female,46,146243,1
10293,Angela Gonzalez,Female,29,30456,0
10294,Lydia Scott,Female,36,119807,1
10295,Frederick Simmons,Female,25,35984,0
10296,Arthur Lee,Female,30,83200,0
10297,Michael Mendez,Male,59,120266,0
10298,Maria Reynolds,Male,44,49860,0
10299,Shawn Williams,Female,38,147311,0
10300,Beverly Klein,Male,54,105977,0
10301,Dale Singh,Male,31,91742,1
10302,Jennifer Cordova,Male,47,82869,1
10303,Kayla Campbell,Male,38,52769,0
10304,Nathaniel Stewart,Female,21,16872,0
10305,Savannah Espinoza,Male,30,149828,0
10306,Paul Walker,Male,48,67135,0
10307,Kaitlyn Chen,Female,34,58541,1
10308,Jessica Smith,Female,38,124105,0
10309,James Deleon,Female,57,67138,0
10310,Mark Morgan,Female,22,140749,1
10311,Jay Young,Female,27,120921,0
10312,Amy Black,Female,27,22547,1
10313,Lauren Miller,Female,36,85518,1
10314,Michael Morton,Female,41,116993,0
10315,Brandon Davis,Male,35,111471,0
10316,Nicholas Gonzalez,Male,50,22575,1
10317,Juan Smith,Female,26,62702,0
10318,Fernando Kennedy,Female,41,125943,1
10319,Courtney Abbott,Female,36,93529,0
10320,Matthew Elliott,Male,41,149350,0
10321,Amanda Schmidt,Male,44,56916,1
10322,Grant Larson,Female,49,55494,1
10323,Michelle Smith,Male,44,101015,1
10324,Anthony Smith,Female,45,149710,0
10325,Brad Castro,Female,25,15677,1
10326,Debra Berry,Female,28,15491,1
10327,Rodney Orr,Male,53,50362,0
10328,David Vasquez,Male,44,66201,0
10329,Jaclyn Little,Male,56,77889,0
10330,Lindsey Perez,Female,22,113032,1
10331,Nicholas Andersen,Female,24,17887,1
10332,Katherine Waller,Male,39,62348,0
10333,Charles Young,Male,50,136397,1
10334,Natalie Hunt,Male,33,54763,0
10335,James Roberts,Male,30,109666,0
10336,Alison Nguyen,Male,42,43034,1
10337,Amanda Walker,Male,27,129329,0
10338,Derrick Villegas,Female,46,20729,1
10339,Felicia Anderson,Female,36,35439,0
10340,Donald Nelson,Female,36,93413,1
10341,Kayla Stewart,Male,31,142815,1
10342,Jordan Mathews,Female,51,94619,1
10343,Brittany Wolf,Male,23,114933,0
10344,Daniel Gaines,Female,26,31947,1
10345,Daniel Spencer,Female,46,59104,0
10346,Kirk Cooper,Female,24,106597,1
10347,Lisa Gordon,Male,53,136872,1
10348,Mark Cooper,Male,26,77737,1
10349,April Arnold,Male,58,123149,0
10350,Allison Snyder,Female,23,18902,1
10351,Michael Vazquez,Male,36,105122,1
10352,Ann Gomez,Female,58,64138,1
10353,Amanda Gallagher,Female,28,139742,0
10354,Michael Moreno,Female,37,70499,0
10355,Kimberly Oneill,Female,49,31578,0
10356,Kevin Bell,Male,55,92588,1
10357,Jeffrey Miller,Female,40,80691,1
10358,Benjamin Cruz,Female,33,60263,0
10359,James Hughes,Male,38,146880,0
10360,Colleen Schultz,Female,37,94836,0
10361,Maurice Mccarthy,Male,48,38454,0
10362,Michelle Martin,Male,29,69236,1
10363,Courtney Howard,Male,54,83654,-1
10364,Mariah Chang,Female,42,37614,0
10365,Sarah Smith,Male,39,16700,1
10366,Madeline Burgess,Female,25,68582,1
10367,Mary Nelson,Female,36,142918,0
10368,Ian Greene,Female,52,131422,0
10369,Anna Myers,Male,24,83298,0
10370,Monica Morris,Female,32,19667,0
10371,Philip Tran,Male,50,133221,1
10372,Kyle Bowman,Female,29,17770,1
10373,Sherry Jackson,Female,29,104339,0
10374,Jeanne Rogers,Male,22,78176,0
10375,Sabrina Brooks,Male,47,124112,-1
10376,Samantha Ware,Female,57,105302,0
10377,Penny Wallace,Female,37,145253,0
10378,Christina Henderson PhD,Female,33,18967,1
10379,Debra Fox,Female,55,89128,0
10380,Caroline Stewart,Male,21,135842,0
10381,Jimmy Barnes,Male,34,28098,0
10382,Melissa Freeman,Female,49,99012,0
10383,Derek Price,Female,58,19373,1
10384,Caitlin Burns,Female,56,31305,0
10385,Leslie Taylor,Male,56,15736,0
10386,John Brown,Male,36,38110,1
10387,Thomas Jackson,Female,55,36433,0
10388,Chad Moore,Male,54,28203,0
10389,Joseph Chan,Female,32,58633,0
10390,Bradley Price,Female,50,123583,1
10391,Laura Hodge,Female,22,83916,0
10392,Lance Norton,Male,56,35567,1
10393,Douglas Young,Female,41,70000,1
10394,Stephen Frank,Male,37,29688,0
10395,Matthew Rodriguez,Female,28,72762,0
10396,Gabriel Villanueva,Female,30,97858,0
10397,Rachel Rogers,Female,54,25998,-1
10398,Cindy Underwood,Male,52,9947,1
10399,Lisa Mitchell,Female,44,93955,0
10400,Daniel Berger,Female,47,61037,0
10401,Ashley Love,Male,53,90441,0
10402,Lisa Rice,Female,21,68475,0
10403,Joshua Miller,Female,47,22816,1
10404,Eric Collins,Female,27,59786,0
10405,Jonathan Patterson,Male,52,65714,0
10406,Devin Peterson,Female,36,104071,0
10407,Paul Carter,Male,26,136444,1
10408,Michael Larson,Female,30,128327,0
10409,Victoria Garrett,Male,25,78602,0
10410,Samuel Baldwin,Male,56,20483,1
10411,Cody Black,Male,39,130570,0
10412,Lisa Frederick,Female,54,88914,0
10413,Alyssa Monroe,Female,53,105292,0
10414,Christopher May,Female,23,51149,0
10415,Courtney Scott,Female,36,138244,1
10416,Tara Bradford,Male,23,111044,-1
10417,Christopher Keller,Female,24,15524,0
10418,Jill Hall,Male,52,82455,0
10419,Stacy Jones,Male,29,9932,0
10420,Joshua Knapp,Female,55,97177,1
10421,Audrey Garcia,Female,53,44274,1
10422,Margaret Nelson,Female,41,43194,0
10423,Carlos Miranda,Male,51,37137,0
10424,Amber Morales,Male,27,38761,1
10425,Maurice Burgess,Male,29,11072,1
10426,Gina Padilla,Male,35,109452,0
10427,Kenneth Thompson,Male,35,56945,1
10428,Margaret Johnson,Female,52,108600,0
10429,Heather Anderson,Female,29,142358,1
10430,Samantha Mccall,Female,47,91543,0
10431,Brittney Gonzalez,Female,32,101777,0
10432,Keith Delgado,Male,45,47178,1
10433,Lee Vargas,Male,37,84018,1
10434,Curtis Mcintosh,Male,36,148553,1
10435,Victoria Davis,Male,49,130712,0
10436,Courtney Martin,Male,35,112505,0
10437,Joseph Walsh,Male,59,104125,0
10438,Rachel Casey,Female,50,96480,0
10439,Taylor Carter,Male,41,67276,0
10440,Joseph Schroeder,Male,50,121691,1
10441,Ann Kline,Female,24,77425,0
10442,Justin Gallagher,Female,28,39886,0
10443,Casey Mcmillan,Male,21,127250,1
10444,Karen Higgins,Male,41,63117,0
10445,Laura Nelson,Male,42,42223,0
10446,Casey Clayton,Male,34,51109,1
10447,Jacqueline Medina,Female,22,89134,-1
10448,Christopher Osborn,Male,31,70168,0
10449,Jennifer Combs,Male,45,9865,-1
10450,Joshua Thompson,Male,33,21405,1
10451,Sabrina Sanchez,Male,28,27363,1
10452,Ricardo Cunningham,Male,45,95059,0
10453,Debra Goodwin,Male,43,123594,1
10454,Oscar Guerrero,Male,37,47706,0
10455,Melissa Jones,Female,33,96914,0
10456,Renee Moore,Male,24,90593,1
10457,Joel Garcia,Male,26,128099,1
10458,Margaret Smith,Female,27,74893,0
10459,Sara Walsh,Female,26,93299,1
10460,Angela Allen,Female,41,19924,1
10461,Benjamin Andersen,Female,25,103362,0
10462,Laurie Oliver,Male,52,78402,0
10463,Alexis Nelson,Male,49,106696,0
10464,Jeremy Adams,Female,48,137504,0
10465,Gabrielle Newton,Male,48,128032,1
10466,Jeff Contreras,Male,27,134429,0
10467,Robert Spencer,Male,58,77961,1
10468,Krystal Boyd,Male,34,69885,1
10469,Sandra Ramos,Male,28,37406,1
10470,Thomas Beasley,Male,30,63706,0
10471,Shane Black,Female,47,45072,0
10472,Andrea Torres,Female,35,18807,1
10473,Austin Casey,Female,44,99569,0
10474,Sean Myers,Male,25,117530,0
10475,Kenneth Mullen,Female,58,97152,-1
10476,Larry Bryant,Female,34,69015,1
10477,Lisa Bowers,Female,35,104930,0
10478,Cindy Blair,Male,48,51163,0
10479,Eddie Wilkinson,Female,59,66850,1
10480,Dylan Ramsey,Male,25,131053,0
10481,Eric Cox,Male,42,24195,0
10482,Robert Smith,Female,31,19059,1
10483,John Gamble,Male,39,73600,0
10484,Kimberly Morris,Male,55,141924,0
10485,George Hernandez,Male,48,52168,0
10486,Karen Turner,Female,26,135285,0
10487,Michael Combs,Female,58,31797,1
10488,Brandy Wood,Female,32,92761,0
10489,Amber Harris,Female,46,88337,1
10490,Angela White,Male,36,66084,0
10491,Samantha Garcia,Male,56,41949,0
10492,Stacy Sosa,Male,53,9320,1
10493,Gary Bird,Female,27,28562,0
10494,Alejandra Wright,Male,28,13462,1
10495,Tonya Nicholson,Female,40,144213,0
10496,Victoria Jones,Female,26,103208,0
10497,Jonathan Neal,Male,37,56262,1
10498,Robert Rogers,Male,57,24702,1
10499,Garrett Sanders,Male,37,31317,1
10500,Matthew Ortega,Male,38,38608,0
10501,Tiffany Norris,Female,51,124850,1
10502,Brandon Watkins,Male,24,92774,1
10503,Sabrina Lee,Female,26,111396,0
10504,Jordan Rogers,Female,23,147845,1
10505,Mary Smith,Female,59,98721,0
10506,Patricia Compton,Male,25,147987,1
10507,Gloria Romero,Male,59,56753,1
10508,Brooke Ford,Male,37,36906,0
10509,Paul Rivera,Male,32,106775,0
10510,April Mcdaniel,Female,36,90812,0
10511,Thomas Hernandez,Male,44,131986,0
10512,Sandy Burns,Female,34,57385,0
10513,Melissa Boyer,Male,44,136003,1
10514,Sharon Diaz,Male,34,65143,0
10515,Tracy Cross,Male,47,127145,1
10516,Brian Fritz,Male,28,131270,0
10517,Mr. John Rivera,Male,27,34718,1
10518,David Carter,Female,56,67645,0
10519,Barry Gonzalez,Female,40,100415,0
10520,Andrew Bell,Female,40,76689,0
10521,Terry Harris,Female,30,109025,0
10522,Joseph Turner,Female,55,113935,1
10523,Amy Moreno,Female,43,57326,1
10524,Philip Alvarez,Female,35,67293,1
10525,Daniel King,Female,59,48269,1
10526,Troy Perkins,Male,38,136308,1
10527,Todd Kelley,Female,37,127854,0
10528,Timothy Love,Female,46,117665,0
10529,Mia Turner,Male,58,86067,0
10530,Tyler Jackson,Male,42,95390,0
10531,Joshua Johnson,Male,56,131758,1
10532,Jacob White,Male,40,77764,1
10533,Kimberly Miller,Female,57,52302,1
10534,Ashley Sullivan,Female,37,37693,0
10535,Lisa Vaughan,Male,29,48433,0
10536,Kristen Thomas,Male,37,76403,1
10537,Terri Bowers,Female,59,67262,0
10538,Bonnie Moore,Male,44,25872,1
10539,James Wilkerson,Female,42,33128,0
10540,Alexandria Thomas,Male,40,144076,1
10541,Robert Haynes,Male,57,60491,0
10542,Joshua Werner,Female,35,106042,1
10543,Alex Carter,Male,33,138710,0
10544,Michael Wright,Male,38,19396,0
10545,Keith Ward DVM,Male,31,104267,0
10546,Teresa Henry,Male,39,115495,0
10547,Ashley Brown,Female,29,119870,0
10548,Joanne Reid,Male,22,149475,1
10549,Andrew Fletcher,Male,57,8673,0
10550,Jose Ramos,Female,51,134419,0
10551,Megan Hoffman,Male,48,147168,1
10552,Angela Diaz,Female,44,97654,0
10553,Valerie Cooper,Female,22,82910,1
10554,Curtis Taylor,Female,41,146215,1
10555,Evelyn Rogers,Male,51,33576,0
10556,Melissa Stewart,Female,22,24602,0
10557,Christina Brock,Male,23,67528,1
10558,John Robinson,Male,39,63877,1
10559,Michael Clark,Male,58,8129,0
10560,Lucas Powell,Male,20,26298,1
10561,Nathaniel Fitzpatrick,Male,27,95187,1
10562,Sara Wilson,Male,35,66723,1
10563,Mary White,Male,41,95590,0
10564,Pamela Lewis,Male,25,34798,0
10565,Kevin Cole,Male,25,39041,1
10566,Brianna Kent,Male,30,19464,1
10567,Michelle Walker DVM,Male,46,115978,0
10568,Amanda Warner,Male,29,111440,0
10569,Russell Hayden,Female,58,69744,0
10570,Jonathan Peterson,Female,24,85512,1
10571,Brandon Mendez,Male,59,84089,0
10572,Angela Davis,Male,41,133448,1
10573,Charles Nolan,Male,27,58323,0
10574,Joanna Cummings,Male,57,38405,0
10575,Erica Alexander,Male,41,46791,0
10576,Holly Norman,Female,23,120660,-1
10577,Michelle Davis,Male,38,111949,0
10578,Mary Alvarez,Female,45,125239,0
10579,Katherine Davis,Female,56,31394,1
10580,Cynthia Mcbride,Female,31,25933,0
10581,Christopher Yates,Female,21,46756,1
10582,Bobby Walter,Male,33,107580,1
10583,Maria Howard,Female,40,13373,0
10584,Matthew Garcia DVM,Female,49,31798,0
10585,Lisa Cooper,Female,31,105274,1
10586,Jonathan Holland,Female,51,83822,1
10587,Holly Mcdowell,Male,28,26043,-1
10588,Michael Hanson,Male,23,13124,0
10589,William Gray,Male,56,94064,0
10590,Ralph Sampson,Female,32,108449,0
10591,Rebecca Montgomery,Male,36,114090,0
10592,Rebecca Bowman,Male,22,115341,0
10593,James Hill,Male,40,117064,1
10594,Katherine Gould,Female,39,60188,0
10595,John Kennedy,Male,42,116122,1
10596,Jacob James,Male,59,100111,1
10597,Lauren Reid,Male,48,113106,1
10598,Sydney Martin,Female,21,98584,0
10599,Debra Logan,Female,31,136531,0
10600,Peggy Bishop,Male,42,59718,1
10601,Sheena Salinas,Male,41,36883,1
10602,Allison Meyer,Male,42,85734,0
10603,Ashley Whitaker,Female,35,39045,0
10604,Jose Sparks,Male,55,105194,0
10605,Kevin Nguyen,Male,23,25089,1
10606,Nancy Larson,Female,33,78401,0
10607,William Small,Female,25,86546,0
10608,Wendy Williams,Male,45,128060,0
10609,Matthew Olson,Female,21,53865,1
10610,Lauren Blair,Male,40,137766,0
10611,Jennifer Hughes,Male,25,64006,0
10612,Timothy Cox,Female,50,113656,0
10613,Patrick Espinoza,Female,25,12302,0
10614,Mrs. Alicia Evans,Male,30,38565,1
10615,Kevin Thornton,Male,32,107637,1
10616,Crystal Roberts,Female,52,79792,0
10617,Denise Foster,Male,55,142587,0
10618,Robert Johnson,Female,52,117928,0
10619,Juan Fernandez,Male,23,149248,0
10620,Mark Bowman,Female,40,138902,0
10621,Patty Maldonado,Male,53,31620,1
10622,Kristina Conley,Male,31,147643,1
10623,Erika Kelley,Female,56,49073,0
10624,Michael Hicks,Female,53,98470,1
10625,Melissa Gray,Female,50,102290,1
10626,Eric Floyd,Male,41,111254,1
10627,Dylan Nguyen PhD,Male,28,108160,0
10628,Anthony Dennis,Female,48,131419,0
10629,Donna Peters,Male,22,138333,0
10630,Julie Rogers,Female,41,32816,-1
10631,Anne Stevens,Female,32,55870,1
10632,Lauren Hamilton,Female,34,15525,1
10633,Taylor Henry,Male,32,106174,1
10634,Stephanie Campos,Male,47,133895,0
10635,Sara Jackson,Female,51,72105,1
10636,Martin Johnson,Female,39,21153,1
10637,Holly Horn,Female,58,91920,0
10638,Kimberly Fitzgerald,Male,56,28916,-1
10639,Jennifer Dillon,Female,29,67492,0
10640,Darrell Banks,Male,56,126519,0
10641,Edgar Thompson,Female,55,43168,1
10642,Jon Gonzalez,Male,54,69707,0
10643,Hailey Maldonado,Male,24,46869,1
10644,Roger Bonilla,Male,43,132186,0
10645,Brent White,Male,26,109999,0
10646,David Castillo,Male,59,47863,1
10647,Christy Swanson,Male,56,26655,1
10648,Peter Richard,Female,46,25718,1
10649,Michael Reed,Female,30,118887,1
