zpid,streetAddress,zipcode,price,bathrooms,bedrooms,livingArea,homeType,lotAreaValue
70417888,140 SW Peacock Blvd APT 21-203,34986,255000.0,2.0,2.0,1199.0,CONDO,13.6628
103558131,5877 NW Leghorn Ave,34986,476900.0,0.0,,,LOT,0.3
103558132,5212 NW Mulga Ct,34986,404798.0,,,,SINGLE_FAMILY,9860.0
47810547,1162 SW Bent Pine Cv,34986,645000.0,4.0,4.0,3412.0,SINGLE_FAMILY,0.4100091827364555
47812266,1027 NW Tuscany Dr,34986,283500.0,2.0,2.0,1276.0,SINGLE_FAMILY,4707.0
62023802,8290 Mulligan Cir #2421,34986,325000.0,3.0,2.0,1312.0,CONDO,0.0
66214889,851 SW Munjack Cir,34986,399000.0,3.0,3.0,2029.0,SINGLE_FAMILY,6269.0
70422266,151 SW Palm Dr APT 208,34986,225000.0,2.0,2.0,960.0,CONDO,999.0
103518562,5542 NW North Lundy Cir,34986,93999.0,,,,LOT,10654.0
2062447429,5890 NW Hann Dr,34986,471900.0,3.0,4.0,2117.0,SINGLE_FAMILY,0.3
47813285,8312 Belfry Pl,34986,450000.0,2.0,2.0,1726.0,SINGLE_FAMILY,7423.0
103558740,233 NW Hazard Way,34986,195000.0,,,,LOT,2520.0
47810181,7813 Long Cove Way,34986,875000.0,4.0,3.0,3000.0,SINGLE_FAMILY,0.7600091827364555
,,,,,,,,
47813501,8064 Kiawah Trce,34986,1070000.0,4.0,4.0,3880.0,SINGLE_FAMILY,0.3199954086317723
66210220,6454 NW Flair St,34986,394000.0,2.0,3.0,1854.0,SINGLE_FAMILY,10000.0
70411145,5824 NW Beckham Ct,34986,430000.0,3.0,4.0,2465.0,SINGLE_FAMILY,0.2731404958677686
70422356,201 SW Palm Dr,34986,185000.0,1.0,1.0,868.0,APARTMENT,999.0
103516992,349 NW Boundary Dr,34986,260000.0,,,,LOT,3841.992
103601898,5836 NW Kiska Ct,34986,306000.0,,,,SINGLE_FAMILY,0.2799816345270891
2065527419,9823 Perfect Dr,34986,300000.0,2.0,2.0,1196.0,CONDO,0.0
47810057,7680 Wyldwood Way,34986,787000.0,2.0,3.0,2151.0,SINGLE_FAMILY,1.0199954086317722
47812263,1033 NW Tuscany Dr,34986,270000.0,2.0,2.0,1540.0,SINGLE_FAMILY,5680.0
47812297,550 NW Cortina Ln,34986,92000.0,2.0,3.0,1318.0,SINGLE_FAMILY,4842.0
70416477,9500 Crooked Stick Ln,34986,375000.0,2.0,2.0,2182.0,TOWNHOUSE,1742.0
103518841,25 NW Boundary Dr,34986,190000.0,,,,LOT,3150.0
103536903,6425 NW Verdi Ct,34986,122500.0,,,,LOT,0.32440312213039485
103607542,9557 SW Nuova Way,34986,560000.0,2.0,2.0,1600.0,SINGLE_FAMILY,6970.0
2090814945,201 SW Palm Dr APT 201,34986,187500.0,2.0,1.0,868.0,CONDO,999.0
66204588,401 SW Horseshoe Bay,34986,375000.0,2.0,3.0,1776.0,SINGLE_FAMILY,5643.0
47812104,637 NW San Remo Cir,34986,255000.0,2.0,2.0,1233.0,SINGLE_FAMILY,1616.0
47812212,507 NW Portofino Ln,34986,265000.0,2.0,2.0,1277.0,SINGLE_FAMILY,4944.0
47813213,203 NW Zanzibar Pl,34986,329900.0,2.0,2.0,1590.0,SINGLE_FAMILY,8957.0
47813313,8553 BELFRY PL,34986,450000.0,2.0,3.0,2244.0,SINGLE_FAMILY,
54858457,227 NW Liseron Way,34986,440000.0,2.0,3.0,2545.0,SINGLE_FAMILY,7100.0
70413090,355 NW Shoreview Dr,34986,400000.0,2.0,2.0,1661.0,SINGLE_FAMILY,6011.0
82631594,850 SW Saint Tropez Ct,34986,675000.0,4.0,3.0,3114.0,SINGLE_FAMILY,9673.0
103583104,5648 NW Lorna Ct,34986,605000.0,5.0,5.0,3959.0,SINGLE_FAMILY,0.3399908172635445
66210213,6457 NW Halibut St,34986,410000.0,2.0,4.0,2130.0,SINGLE_FAMILY,10019.0
70410949,5740 NW Zenith Dr,34986,540000.0,3.0,4.0,3009.0,SINGLE_FAMILY,0.38000459136822773
47811663,1135 NW Lombardy Dr,34986,235000.0,2.0,2.0,1037.0,SINGLE_FAMILY,1608.0
47810715,408 SW Sycamore Cv,34986,405000.0,3.0,3.0,1792.0,SINGLE_FAMILY,10835.0
103518815,206 NW Hazard Way,34986,260000.0,,,,LOT,2522.124
103566085,5790 NW Culebra Ave,34986,405309.0,2.0,3.0,1446.0,SINGLE_FAMILY,9730.0
103582749,228 NW Hazard Way,34986,265000.0,,,,LOT,3515.292
47812471,569 SW New Castle Cv,34986,440000.0,2.0,3.0,1840.0,SINGLE_FAMILY,7786.0
70416510,9024 Champions Way,34986,537000.0,3.0,3.0,2224.0,SINGLE_FAMILY,7841.0
47810938,426 SW Jefferson Cir,34986,360000.0,2.0,2.0,1667.0,SINGLE_FAMILY,0.0
47811914,479 NW Casanova Cir,34986,326000.0,2.0,2.0,1710.0,SINGLE_FAMILY,4917.0
54858607,9300 Wentworth Ln,34986,350000.0,2.0,3.0,1577.0,SINGLE_FAMILY,1742.0
66210608,5837 NW Arley Ct,34986,495000.0,2.0,4.0,2059.0,SINGLE_FAMILY,0.3
70412228,8300 Riviera Way,34986,560000.0,3.0,3.0,2205.0,SINGLE_FAMILY,7579.0
103544374,5252 NW East Piper Cir,34986,429400.0,2.0,4.0,2151.0,SINGLE_FAMILY,0.2699954086317723
103592495,5262 NW North Delwood Dr,34986,360000.0,2.0,3.0,1348.0,SINGLE_FAMILY,0.25
103612321,6445 NW Fontana St,34986,480000.0,3.0,4.0,2430.0,SINGLE_FAMILY,10001.376
47810165,8035 Plantation Lakes Dr,34986,832500.0,3.0,4.0,2836.0,SINGLE_FAMILY,0.5699954086317722
47810326,7610 Vintage Way,34986,310000.0,2.5,3.0,1645.0,TOWNHOUSE,2500.0
66210379,5883 NW Cincy Ct,34986,305000.0,2.0,3.0,2012.0,SINGLE_FAMILY,
66214835,860 SW Munjack Cir,34986,365000.0,2.0,3.0,1679.0,SINGLE_FAMILY,0.0
103515568,6276 NW Gisela St,34986,300000.0,2.0,2.0,2000.0,SINGLE_FAMILY,8799.0
103554486,6164 NW East Deville Cir,34986,358000.0,0.0,4.0,1809.0,LOT,10000.0
124892052,19020 SW Positano Way,34986,490000.0,2.0,2.0,1646.0,SINGLE_FAMILY,5968.0
70411000,5949 NW Brenda Cir,34986,475000.0,3.0,3.0,2240.0,SINGLE_FAMILY,10000.0
251240163,24048 SW Firenze Way,34986,435000.0,2.0,2.0,1620.0,SINGLE_FAMILY,5227.0
308927290,565 NW Chipshot Ln,34986,1000000.0,1.0,1.0,500.0,SINGLE_FAMILY,4312.0
2059706313,7610 Vintage Way Ct,34986,309999.0,2.0,3.0,1645.0,SINGLE_FAMILY,0.0
47813596,8319 Muirfield Way,34986,560000.0,3.0,2.0,2231.0,SINGLE_FAMILY,6945.0
47845879,5310 NW Arrowhead Ter,34986,325000.0,2.0,2.0,1422.0,SINGLE_FAMILY,10454.0
66210250,5784 NW Esau Ave,34986,339000.0,2.0,3.0,1950.0,SINGLE_FAMILY,10454.0
70413015,391 NW Sunview Way,34986,429000.0,2.0,2.0,1661.0,SINGLE_FAMILY,6186.0
47810915,430 SW Monroe Dr,34986,380000.0,2.0,3.0,1816.0,SINGLE_FAMILY,5527.0
47811582,1525 NW Amherst Dr APT B,34986,361500.0,2.0,2.0,1525.0,SINGLE_FAMILY,4245.0
90166009,1379 NW Leonardo Cir,34986,430000.0,4.0,5.0,2447.0,SINGLE_FAMILY,6098.0
66214925,327 SW Lake Forest Way,34986,525000.0,2.0,3.0,2017.0,SINGLE_FAMILY,0.0
66219406,8117 Mulligan Cir,34986,350000.0,2.0,3.0,1577.0,TOWNHOUSE,2134.0
70411099,5885 NW Files Ct,34986,390000.0,2.0,3.0,2075.0,SINGLE_FAMILY,0.26000918273645546
70412474,135 NW Madison Ct,34986,539000.0,3.0,3.0,2737.0,SINGLE_FAMILY,9235.0
103550683,5723 NW Zenith Dr,34986,519000.0,4.0,5.0,2360.0,SINGLE_FAMILY,10454.0
103579122,5782 NW Lynn Ct,34986,460000.0,3.0,4.0,3026.0,SINGLE_FAMILY,0.2699954086317723
47810194,10742 Grey Heron Ct,34986,350000.0,3.0,3.0,2951.0,SINGLE_FAMILY,0.9699954086317722
54858115,367 SW North Shore Blvd,34986,370000.0,2.0,3.0,1505.0,SINGLE_FAMILY,5707.0
66219311,403 NW Springview Loop,34986,320000.0,2.0,3.0,1711.0,SINGLE_FAMILY,5837.0
70417780,116 SW Peacock Blvd APT 9-202,34986,275000.0,2.0,3.0,1597.0,CONDO,0.0
251239556,21044 SW Modena Way,34986,429000.0,2.0,2.0,1620.0,SINGLE_FAMILY,6578.0
47812479,570 SW New Castle Cv,34986,400000.0,2.0,3.0,1811.0,SINGLE_FAMILY,6559.0
103552433,185 NW Hazard Way,34986,217000.0,,,,LOT,2957.724
103596253,5956 NW Baynard Dr,34986,99000.0,,,,LOT,10780.0
70417067,312 SW Torreya River Trce,34986,290000.0,2.0,2.0,1482.0,SINGLE_FAMILY,4792.0
103608013,5253 NW North Delwood Dr,34986,411165.0,,,,SINGLE_FAMILY,0.25
81400118,5603 NW North Crisona Cir,34986,385000.0,2.0,3.0,1967.0,SINGLE_FAMILY,0.3199954086317723
103590200,5266 NW Smyer Ct,34986,487600.0,0.0,,,LOT,0.25
103590339,21 NW Boundary Dr,34986,130000.0,,,,SINGLE_FAMILY,2515.0
2060250702,106 SW Peacock Blvd #4202,34986,255000.0,2.0,2.0,1350.0,CONDO,1000.0
47811587,1531 NW Amherst Dr APT A,34986,335000.0,2.0,2.0,1385.0,SINGLE_FAMILY,4339.0
47812327,1011 NW Tuscany Dr,34986,300000.0,2.0,2.0,1590.0,SINGLE_FAMILY,5223.0
47813072,710 SW Aruba Bay,34986,364900.0,2.0,3.0,1679.0,SINGLE_FAMILY,5946.0
47813601,8451 Muirfield Way,34986,500000.0,3.0,2.0,2100.0,SINGLE_FAMILY,9751.0
54858302,366 NW Granville St,34986,305000.0,2.0,2.0,1526.0,SINGLE_FAMILY,4922.0
54858595,9341 World Cup Way,34986,375000.0,2.0,3.0,1577.0,TOWNHOUSE,
66216200,458 SW Talquin Ln,34986,336000.0,2.0,3.0,1370.0,SINGLE_FAMILY,6316.0
66216973,311 NW Shoreview Dr,34986,375000.0,2.0,2.0,1657.0,SINGLE_FAMILY,5576.0
70418252,10676 SW Hartwick Dr,34987,330000.0,2.0,2.0,1526.0,SINGLE_FAMILY,0.0
308927196,12329 SW Sunset Lake Ln,34987,495000.0,2.0,3.0,2036.0,SINGLE_FAMILY,7318.0
68517287,10847 SW Dardanelle Dr,34987,280000.0,2.0,2.0,1680.0,SINGLE_FAMILY,5009.0
308927814,12031 SW Jasper Lake Way,34987,455000.0,2.0,2.0,1599.0,SINGLE_FAMILY,5002.0
337760136,9039 Roccia Way,34987,880000.0,4.0,3.0,3561.0,SINGLE_FAMILY,10454.0
337761499,12222 Nettuno Way,34987,361945.0,2.0,3.0,1504.0,SINGLE_FAMILY,4792.0
81387998,1971 SW Breezeway St,34987,415000.0,2.0,3.0,1820.0,SINGLE_FAMILY,10044.0
103539544,1871 SW Lewis St,34987,495000.0,2.0,4.0,2256.0,SINGLE_FAMILY,10019.0
326171421,10909 SW Robbia Way,34987,368500.0,2.0,3.0,1517.0,SINGLE_FAMILY,5097.0
337760979,12259 Rimini Way,34987,360140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
,,,,,,,,
103553795,12713 NW Milestone Pl,34987,350000.0,2.0,3.0,1649.0,SINGLE_FAMILY,6534.0
103581091,9668 SW Chestwood Ave,34987,470000.0,2.0,2.0,1596.0,SINGLE_FAMILY,6229.0
103588838,1881 SW Lewis St,34987,465000.0,3.0,4.0,2148.0,SINGLE_FAMILY,10019.0
337760051,13466 SW Gingerline Dr,34987,705000.0,4.0,3.0,2808.0,SINGLE_FAMILY,10284.0
308929440,13364 SW Gingerline Dr,34987,385000.0,2.0,2.0,1579.0,SINGLE_FAMILY,0.0
326171893,11358 SW Hawkins Ter,34987,465950.0,2.0,2.0,1599.0,SINGLE_FAMILY,6621.0
,,,,,,,,
188509818,11067 SW Winding Lakes Cir,34987,390900.0,2.0,2.0,1742.0,SINGLE_FAMILY,5352.0
308928587,12353 SW Arabella Dr,34987,420000.0,2.0,4.0,2034.0,SINGLE_FAMILY,6534.0
81384589,11001 SW Dunhill Ct,34987,405000.0,2.0,3.0,1868.0,SINGLE_FAMILY,6098.0
308928621,10575 SW Jem St,34987,383000.0,2.0,4.0,1916.0,SINGLE_FAMILY,6970.0
337760574,9182 SW Pepoli Way,34987,565000.0,3.0,4.0,2162.0,SINGLE_FAMILY,6752.0
103532328,11381 SW Aspen Ln,34987,482000.0,3.0,3.0,2276.0,SINGLE_FAMILY,7797.0
308927028,12950 SW Lake Fern Cir,34987,360000.0,2.0,2.0,1616.0,SINGLE_FAMILY,4312.44
308928336,10921 SW Pacini Way,34987,469900.0,3.0,4.0,2072.0,SINGLE_FAMILY,5445.0
326172143,11763 SW Moon River Way,34987,690000.0,3.0,3.0,2254.0,SINGLE_FAMILY,6098.0
326172148,12252 SW Sea Springs Rd,34987,582500.0,2.0,3.0,2064.0,SINGLE_FAMILY,6708.0
2058856681,6824 Cloverdale Ave,34987,409640.0,2.0,3.0,1654.0,SINGLE_FAMILY,6534.0
103518921,18202 Bridle Way,34987,300000.0,,,,LOT,5.19
103557381,1741 SW Catalonia St,34987,488800.0,3.0,4.0,2427.0,SINGLE_FAMILY,0.25
251240711,10135 SW Coral Tree Cir,34987,420000.0,2.0,2.0,1992.0,SINGLE_FAMILY,6098.0
326171312,11959 SW Vano Way,34987,1125000.0,3.0,3.0,2714.0,SINGLE_FAMILY,10454.0
337761497,12247 Rimini Way,34987,359945.0,2.0,3.0,1504.0,SINGLE_FAMILY,5009.0
2057831280,13808 SW Gingerline Dr #588,34987,527905.0,3.0,2.0,2080.0,SINGLE_FAMILY,6890.0
81407332,9702 SW Glenbrook Dr,34987,360000.0,2.0,3.0,1761.0,SINGLE_FAMILY,5227.0
188509790,11224 SW Winding Lakes Cir,34987,400000.0,2.0,2.0,1742.0,SINGLE_FAMILY,5581.0
308927530,12163 SW Jasper Lake Way,34987,489000.0,2.0,3.0,1716.0,SINGLE_FAMILY,4878.0
337761168,10162 SW Corvus Ln,34987,420000.0,2.0,2.0,1635.0,SINGLE_FAMILY,6534.0
337760546,12260 Rimini Way,34987,450590.0,3.0,5.0,2447.0,SINGLE_FAMILY,4792.0
337760981,12229 Rimini Way,34987,425000.0,3.0,4.0,2260.0,SINGLE_FAMILY,5009.0
337762188,12232 Forli Way,34987,484018.0,2.0,3.0,1988.0,SINGLE_FAMILY,8886.0
337762327,11583 Viridian Blvd,34987,408125.0,2.0,2.0,1634.0,SINGLE_FAMILY,4792.0
251239900,12965 SW Aureolian Ln,34987,715000.0,2.0,3.0,2170.0,SINGLE_FAMILY,7013.0
308927120,8794 SW Vico Way,34987,475000.0,2.0,2.0,1731.0,SINGLE_FAMILY,7100.0
308927773,11087 SW Carriage Hill Ln,34987,415000.0,2.0,2.0,1508.0,SINGLE_FAMILY,4817.736
337760559,12301 Rimini Way,34987,361140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
2057960211,10215 Orana Dr,34987,591190.0,3.0,4.0,2750.0,SINGLE_FAMILY,9319.0
70417235,10929 SW Hartwick Dr,34987,135000.0,4.0,4.0,2487.0,SINGLE_FAMILY,8929.0
103538475,10372 SW Indian Lilac Trl,34987,359000.0,2.0,2.0,1748.0,SINGLE_FAMILY,6578.0
337762005,13556 SW Gingerline Dr,34987,552500.0,2.0,2.0,2050.0,SINGLE_FAMILY,8737.0
,,,,,,,,
82618603,10042 SW Chadwick Dr,34987,311000.0,2.0,2.0,1532.0,SINGLE_FAMILY,5662.0
,,,,,,,,
90164908,11968 SW Aventino Dr,34987,949900.0,4.0,6.0,3726.0,SINGLE_FAMILY,0.325
103596758,18003 Bridle Way,34987,965000.0,2.0,4.0,2462.0,SINGLE_FAMILY,5.2399908172635445
308929520,12829 SW Vermillion Cir,34987,383500.0,2.0,2.0,1579.0,SINGLE_FAMILY,4860.0
2059041555,13346 SW Vermillion Cir,34987,471325.0,2.0,2.0,1943.0,SINGLE_FAMILY,0.0
251240328,11928 SW Bristol Bay Dr,34987,666900.0,3.0,2.0,2358.0,SINGLE_FAMILY,7231.0
,,,,,,,,
326172532,13555 SW Green Delta Rd,34987,640000.0,3.0,4.0,2358.0,SINGLE_FAMILY,6839.0
337760214,12240 Nettuno Way,34987,350000.0,2.0,3.0,1504.0,SINGLE_FAMILY,5009.0
2057549105,18003 Bridle Way,34987,965000.0,2.0,4.0,2462.0,SINGLE_FAMILY,5.2399908172635445
2058940612,9387 SW Pinnacle Pl N,34987,698222.0,3.0,2.0,2241.0,SINGLE_FAMILY,0.26000918273645546
117598907,12138 SW Bennington Cir,34987,645000.0,4.0,4.0,2886.0,SINGLE_FAMILY,7992.0
337760210,12277 Rimini Way,34987,369140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
337761521,9405 Serapis Way,34987,421900.0,2.0,4.0,2151.0,SINGLE_FAMILY,6273.0
,,,,,,,,
188509675,11204 SW Lake Park Dr,34987,440000.0,2.5,2.0,2039.0,SINGLE_FAMILY,6274.0
251239752,12820 SW Aureolian Ln,34987,579990.0,2.0,3.0,2175.0,SINGLE_FAMILY,9017.0
251240582,10075 SW Coral Tree Cir,34987,446000.0,2.0,2.0,1992.0,SINGLE_FAMILY,7405.0
337761192,12236 Rimini Way,34987,370000.0,2.0,2.0,1614.0,SINGLE_FAMILY,4792.0
337761195,12290 Rimini Way,34987,355000.0,2.0,3.0,1504.0,SINGLE_FAMILY,4792.0
82618405,9939 SW Chadwick Dr,34987,335000.0,2.0,3.0,1513.0,SINGLE_FAMILY,6098.0
188509829,11026 SW Winding Lakes Cir,34987,365000.0,2.0,2.0,1565.0,SINGLE_FAMILY,4073.0
251239668,12896 SW Gingerline Dr,34987,450000.0,2.0,2.0,1579.0,SINGLE_FAMILY,5445.0
251240485,10644 SW Sunray St,34987,585000.0,2.0,2.0,1841.0,SINGLE_FAMILY,6055.0
337760980,12241 Rimini Way,34987,365140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
2057181302,12829 SW Vermillion Cir,34987,383500.0,2.0,2.0,1579.0,SINGLE_FAMILY,4860.0
2059041558,13327 SW Vermillion Cir,34987,493680.0,2.0,2.0,1943.0,SINGLE_FAMILY,0.0
103527026,11691 Appaloosa Ct,34987,560000.0,2.0,4.0,2170.0,SINGLE_FAMILY,1.8399908172635446
103575155,11679 SW Aventino Dr,34987,687500.0,3.0,4.0,2313.0,SINGLE_FAMILY,10019.0
308928294,10910 SW Pacini Way,34987,393000.0,2.0,3.0,1672.0,SINGLE_FAMILY,0.0
337760577,9338 SW Pepoli Way,34987,555000.0,2.0,3.0,1932.0,SINGLE_FAMILY,0.0
337760987,12329 Nettuno Way,34987,367140.0,2.0,2.0,1614.0,SINGLE_FAMILY,4792.0
103529368,1950 SW Glendale St,34987,495000.0,3.0,4.0,2064.0,SINGLE_FAMILY,10454.0
103564665,12045 SW Bennington Cir,34987,560000.0,4.0,3.0,2524.0,SINGLE_FAMILY,8166.0
103576073,1982 SW Saga St,34987,107500.0,0.0,,,LOT,10454.0
103593758,11280 SW Vanderbilt Cir,34987,430000.0,3.0,2.0,2047.0,SINGLE_FAMILY,7800.0
2061092964,11198 SW Lake Park Dr,34987,440000.0,3.0,3.0,2039.0,SINGLE_FAMILY,
188510772,11089 SW Rose Apple Ct,34987,724000.0,4.0,4.0,2547.0,SINGLE_FAMILY,9583.2
103555467,1716 SW Palermo Rd,34987,100000.0,,,,LOT,0.27999999999999997
103570549,12025 SW Bayberry Ave,34987,532000.0,3.0,2.0,2141.0,SINGLE_FAMILY,0.25
308927024,12821 SW Lake Fern Cir,34987,350000.0,2.0,2.0,1565.0,SINGLE_FAMILY,4095.0
337760582,9464 SW Pepoli Way,34987,610000.0,4.0,4.0,2094.0,SINGLE_FAMILY,6752.0
103554386,9742 SW Chestwood Ave,34987,389900.0,3.0,2.0,2026.0,SINGLE_FAMILY,6316.0
81397209,11091 SW Wyndham Way,34987,580000.0,3.0,4.0,3117.0,SINGLE_FAMILY,8285.0
99369144,11550 SW Rowena St,34987,375000.0,2.0,3.0,2000.0,SINGLE_FAMILY,6795.0
81403216,10521 SW Academic Way,34987,319000.0,2.0,2.0,1368.0,TOWNHOUSE,2788.0
81405362,10622 SW Kelsey Way,34987,420000.0,2.0,3.0,1768.0,SINGLE_FAMILY,6970.0
81409387,11307 SW Kingslake Cir,34987,525000.0,4.0,5.0,3140.0,SINGLE_FAMILY,8385.0
82623959,12061 SW Knightsbridge Ln,34987,510000.0,4.0,5.0,2635.0,SINGLE_FAMILY,8969.0
103526175,9620 SW Royal Poinciana Dr,34987,445000.0,2.0,2.0,1937.0,SINGLE_FAMILY,6098.0
103532580,11300 SW Mountain Ash Cir,34987,387000.0,2.0,2.0,1724.0,SINGLE_FAMILY,7710.0
103573116,8095 NW Greenbank Cir,34987,405000.0,2.0,3.0,1649.0,SINGLE_FAMILY,6708.0
2057832753,13706 SW Gingerline Dr #605,34987,548355.0,2.0,3.0,2056.0,SINGLE_FAMILY,7660.0
99369243,11326 SW Patterson St,34987,365000.0,2.0,3.0,1614.0,SINGLE_FAMILY,4748.0
103525725,10169 Hafton St,34987,4028900.0,,,,SINGLE_FAMILY,4879.0
308927015,12639 SW Sunrise Lake Ter,34987,450000.0,2.0,3.0,1879.0,SINGLE_FAMILY,6752.0
2063607854,12081 SW Knightsbridge Ln,34987,510000.0,4.0,5.0,2635.0,SINGLE_FAMILY,8971.0
47840861,2631 SW Fair Isle Rd,34987,435000.0,2.0,3.0,1901.0,SINGLE_FAMILY,10000.0
103581313,1691 SW Rutland St,34987,404000.0,0.0,0.0,,LOT,10018.0
337760587,9012 Terzi Way,34987,697300.0,3.0,4.0,2384.0,SINGLE_FAMILY,10454.0
2060264656,12332 Sand Dollar Way LOT 306,34987,555000.0,3.0,3.0,2698.0,SINGLE_FAMILY,7440.0
81388734,10783 SW West Park Ave,34987,375000.0,3.0,3.0,2028.0,TOWNHOUSE,4008.0
246876105,12105 SW Marigold Ave,34987,527000.0,3.0,3.0,2446.0,SINGLE_FAMILY,8233.0
326172292,11843 SW Silver Creek Ave,34987,547888.0,2.0,2.0,1752.0,SINGLE_FAMILY,4669.0
337760207,12331 Rimini Way,34987,369140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
337760547,12266 Rimini Way,34987,357945.0,2.0,3.0,1504.0,SINGLE_FAMILY,4792.0
337760791,11816 Silverlake Falls Dr,34987,380000.0,2.0,2.0,1508.0,SINGLE_FAMILY,4922.0
81406686,11541 SW Rossano Ln,34987,925000.0,5.0,5.0,3921.0,SINGLE_FAMILY,0.25
103545303,7536 NW Greenspring St,34987,625000.0,4.0,4.0,3003.0,SINGLE_FAMILY,0.28999081726354453
103551306,2649 SW Tanforan Blvd,34987,100000.0,,,,SINGLE_FAMILY,10000.0
103571795,11141 SW Birch Tree Cir,34987,320000.0,2.0,2.0,1572.0,SINGLE_FAMILY,5401.44
308927752,12115 SW Jasper Lake Way,34987,465000.0,2.0,2.0,1599.0,SINGLE_FAMILY,4568.0
337760196,12248 Rimini Way,34987,358945.0,2.0,3.0,1504.0,SINGLE_FAMILY,4792.0
337760213,12223 Rimini Way,34987,366140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
337760512,10698 SW Vasari Way,34987,410990.0,3.0,4.0,2260.0,SINGLE_FAMILY,5968.0
337761193,12254 Rimini Way,34987,367140.0,2.0,2.0,1614.0,SINGLE_FAMILY,4792.0
103606304,10257 SW Fernwood Ave,34987,449000.0,2.0,3.0,1993.0,SINGLE_FAMILY,6273.0
246876486,9793 SW Trumpet Tree Cir,34987,345000.0,2.0,2.0,1596.0,SINGLE_FAMILY,6011.0
251240456,10171 SW Coral Tree Cir,34987,409900.0,2.0,2.0,2012.0,SINGLE_FAMILY,6098.0
251240725,9504 SW Royal Poinciana Dr,34987,428900.0,3.0,3.0,1829.0,SINGLE_FAMILY,5663.0
326170914,10844 SW Cremona Way,34987,590000.0,4.0,4.0,2991.0,SINGLE_FAMILY,6752.0
337761500,12228 Nettuno Way,34987,368140.0,2.0,2.0,1614.0,SINGLE_FAMILY,5009.0
2057832165,13820 SW Gingerline Dr #586,34987,472075.0,2.0,2.0,1790.0,SINGLE_FAMILY,9236.0
337761763,11805 Coral Cove Pkwy,34987,695000.0,3.0,3.0,2358.0,SINGLE_FAMILY,6578.0
66112805,10840 SW Blue Mesa Way,34987,550000.0,3.0,4.0,2487.0,SINGLE_FAMILY,9191.0
103578434,9693 SW Royal Poinciana Dr,34987,495000.0,2.0,2.0,1802.0,SINGLE_FAMILY,0.319
308927367,11246 SW Park Village Ct,34987,425000.0,0.0,,,SINGLE_FAMILY,6490.0
326171835,11513 SW Hawkins Ter,34987,405000.0,2.0,2.0,1716.0,SINGLE_FAMILY,4835.0
2059037790,13742 SW Gingerline Dr,34987,533310.0,2.0,4.0,1889.0,SINGLE_FAMILY,6862.0
81406306,11397 SW Olmstead Dr,34987,515000.0,4.0,4.0,2487.0,SINGLE_FAMILY,9723.0
82612447,10084 SW Stonegate Dr,34987,380000.0,2.0,3.0,1868.0,SINGLE_FAMILY,6098.0
103559598,10266 SW Fernwood Ave,34987,539500.0,2.0,2.0,2012.0,SINGLE_FAMILY,6186.0
188509795,11018 SW Sunrise Lake Dr,34987,370000.0,2.0,2.0,1572.0,SINGLE_FAMILY,4883.0
337760243,12279 Forli Way,34987,459900.0,3.0,5.0,2692.0,SINGLE_FAMILY,6055.0
2057832648,13310 SW Vermillion Cir #651,34987,542665.0,2.0,2.0,1943.0,SINGLE_FAMILY,0.0
126049075,11132 SW Vitalia Ct,34987,520000.0,3.0,3.0,2298.0,SINGLE_FAMILY,7710.0
308927236,12876 SW Lake Fern Cir,34987,435000.0,2.0,2.0,1780.0,SINGLE_FAMILY,5489.0
103564391,12509 NW Lynch Ln,34987,423500.0,2.0,3.0,1649.0,SINGLE_FAMILY,8320.0
103590448,1715 SW Cordova St,34987,108000.0,,,,LOT,10000.0
188509702,11254 SW Lake Park Dr,34987,522500.0,2.0,2.0,1895.0,SINGLE_FAMILY,0.2699954086317723
308928939,12217 SW Jasper Lake Way,34987,499000.0,2.0,2.0,1599.0,SINGLE_FAMILY,5105.0
,,,,,,,,
251240113,9649 SW Forestwood Ave,34987,530000.0,2.0,3.0,1689.0,SINGLE_FAMILY,5924.0
326171338,10700 SW Prato Way,34987,429900.0,2.0,4.0,1916.0,SINGLE_FAMILY,0.0
188509760,11526 SW Lake Park Dr,34987,442500.0,3.0,3.0,1860.0,SINGLE_FAMILY,5007.0
308927794,12169 SW Jasper Lake Way,34987,460000.0,2.0,2.0,1716.0,SINGLE_FAMILY,4878.0
81395818,9761 SW Glenbrook Dr,34987,399900.0,2.0,3.0,1868.0,SINGLE_FAMILY,6098.0
82615909,10014 SW Chadwick Dr,34987,343000.0,2.0,3.0,1532.0,SINGLE_FAMILY,6098.0
103586521,2607 SW Fair Isle Rd,34987,105000.0,,,,LOT,10000.0
2056969064,13399 SW Vermillion Cir #575,34987,520925.0,3.0,2.0,2080.0,SINGLE_FAMILY,0.0
81398341,9711 SW Glenbrook Dr,34987,385900.0,2.0,4.0,1723.0,SINGLE_FAMILY,6098.0
90164338,10422 SW Stratton Dr,34987,355000.0,2.0,2.0,1526.0,SINGLE_FAMILY,120.0
103516478,7656 NW Greenspring St,34987,600000.0,4.0,4.0,3108.0,SINGLE_FAMILY,9757.0
