47831989,2381 SE Addison St,34984,345000.0,2.0,3.0,1118.0,SINGLE_FAMILY,10000.0
308929587,638 SE Goldenrod Rd,34984,645000.0,3.0,3.0,2470.0,SINGLE_FAMILY,8756.0
47830998,102 SW Crescent Ave,34984,270000.0,2.0,3.0,1726.0,SINGLE_FAMILY,0.3399908172635445
103545077,1789 SW Gemini Ln,34984,560300.0,,,,LOT,0.3199954086317723
103573967,3233 SE Quay St,34984,382900.0,2.0,4.0,1867.0,SINGLE_FAMILY,10454.0
103609878,3215 SE Quay St,34984,549900.0,,,,SINGLE_FAMILY,0.33000459136822774
47828591,1650 SW Tivan Ln,34984,335000.0,2.0,3.0,1608.0,SINGLE_FAMILY,10000.0
47841987,2870 SE Eagle Dr,34984,317000.0,2.0,3.0,1184.0,SINGLE_FAMILY,10000.0
70408178,273 SW Glenwood Dr,34984,380000.0,2.0,4.0,2062.0,SINGLE_FAMILY,10454.0
103541341,2489 SW Warwick St,34984,389000.0,,,,LOT,10018.8
103591668,2125 SW Larchmont Ln,34984,381900.0,,,,SINGLE_FAMILY,9997.02
103604094,2473 SW Barber Ln,34984,450000.0,3.0,4.0,1995.0,SINGLE_FAMILY,10000.0
337762510,618 SE Crescent Ave,34984,372000.0,,,,LOT,10018.8
2058251903,638 S Goldenrod Rd,34984,645000.0,3.0,3.0,2474.0,SINGLE_FAMILY,8756.0
2057301339,630 S Fascino Cir,34984,712881.0,4.0,4.0,3066.0,SINGLE_FAMILY,0.0
47841421,447 SE Nome Dr,34984,330000.0,2.0,3.0,1443.0,SINGLE_FAMILY,10019.0
47841461,603 SE Beth Ct,34984,635000.0,3.0,3.0,2352.0,SINGLE_FAMILY,0.33000459136822774
47842213,3280 SE West Snow Rd,34984,240000.0,3.0,3.0,2203.0,SINGLE_FAMILY,10000.0
47857153,2628 SW River Shore Dr,34984,975000.0,4.0,4.0,3030.0,SINGLE_FAMILY,0.5
103588684,3040 SE Wake Rd,34984,621200.0,,,,LOT,0.26000918273645546
47827428,1872 SW Airoso Blvd,34984,360000.0,2.0,4.0,1984.0,SINGLE_FAMILY,10000.0
47828570,302 SW Whitmore Dr,34984,327000.0,2.0,3.0,1252.0,SINGLE_FAMILY,0.36999540863177227
47831027,163 SW Port St Lucie Blvd,34984,325000.0,2.0,3.0,1804.0,SINGLE_FAMILY,10000.0
70410517,3281 SE Quay St,34984,399000.0,2.0,4.0,2234.0,SINGLE_FAMILY,10000.0
103524744,150 SW Oakridge Dr,34984,356000.0,,,,LOT,10000.0
103548433,2532 SE Appleby St,34984,428900.0,,,,SINGLE_FAMILY,0.25
103581573,2207 SE Rich St,34984,399000.0,,,,SINGLE_FAMILY,0.46000918273645547
103605758,514 SE Nome Dr,34984,410900.0,2.0,4.0,1876.0,SINGLE_FAMILY,0.33000459136822774
70407595,432 SW Meadow Ter,34984,345000.0,2.0,3.0,1419.0,SINGLE_FAMILY,10000.0
103556120,155 SE Rio Angelica,34984,325000.0,,,,LOT,10019.0
,,,,,,,,
