54858067,204 SW Lake Forest Way,34986,358000.0,2.0,3.0,1730.0,SINGLE_FAMILY,8407.0
70412387,121 NW Willow Grove Ave,34986,300000.0,3.0,4.0,2400.0,SINGLE_FAMILY,6969.0
70414796,396 NW Springview Loop,34986,417500.0,2.0,3.0,2080.0,SINGLE_FAMILY,5924.0
103549555,1446 NW Leonardo Cir,34986,380000.0,2.0,3.0,1717.0,SINGLE_FAMILY,6055.0
66210417,5920 NW Wolverine Rd,34986,345000.0,2.0,3.0,1431.0,SINGLE_FAMILY,0.0
66216326,144 NW Swann Mill Cir,34986,400500.0,2.0,3.0,1942.0,SINGLE_FAMILY,7884.0
70416269,7035 Willow Pine Way,34986,349000.0,2.0,2.0,1751.0,SINGLE_FAMILY,2505.0
103521607,6456 NW Fontana St,34986,115000.0,,,,LOT,9939.0
47811538,1248 SW Briarwood Dr,34986,463000.0,2.0,3.0,1958.0,SINGLE_FAMILY,10000.0
47811596,1542 NW Amherst Dr,34986,450000.0,2.0,3.0,1786.0,SINGLE_FAMILY,9231.0
66216237,304 NW Clearview Ct,34986,431000.0,2.0,3.0,1855.0,SINGLE_FAMILY,5663.0
69228518,108 NW Madison Ct,34986,449000.0,2.0,3.0,2489.0,SINGLE_FAMILY,9278.0
70412266,834 SW Rocky Bayou Ter,34986,335900.0,2.0,2.0,1506.0,SINGLE_FAMILY,5053.0
103611627,2131 NW Treviso Cir,34986,300000.0,3.0,3.0,1477.0,TOWNHOUSE,0.0
47811695,1199 NW Lombardy Dr,34986,262500.0,2.0,2.0,1233.0,SINGLE_FAMILY,1482.0
47811798,303 NW Tuscany Ln,34986,275000.0,2.0,3.0,1330.0,SINGLE_FAMILY,4896.0
66112497,5881 NW Corso Ave,34986,425000.0,3.0,4.0,2222.0,SINGLE_FAMILY,0.2699954086317723
66219319,307 NW Breezy Point Loop,34986,300000.0,2.0,2.0,1650.0,SINGLE_FAMILY,5184.0
103538682,5454 NW Dolly Ct,34986,495000.0,4.0,4.0,2223.0,SINGLE_FAMILY,10000.0
103608473,2910 NW Treviso Cir,34986,310000.0,3.0,3.0,1477.0,TOWNHOUSE,2494.0
47812664,1662 SW Harbour Isles Cir #91,34986,395000.0,3.0,4.0,2121.0,TOWNHOUSE,3150.0
55731556,754 SW Munjack Cir,34986,370000.0,2.0,3.0,1672.0,SINGLE_FAMILY,6621.0
103540848,5337 NW Arno Ct,34986,115000.0,,,,LOT,0.28000459136822775
103559569,2601 NW Treviso Cir,34986,310000.0,3.0,3.0,1477.0,TOWNHOUSE,2088.0
103600615,5248 NW Gamma St,34986,314000.0,,,,SINGLE_FAMILY,10000.0
103602918,5778 NW Lynn Ct,34986,435000.0,3.0,4.0,2265.0,SINGLE_FAMILY,10658.0
47810436,7339 Reserve Creek Dr,34986,880000.0,3.0,4.0,2849.0,SINGLE_FAMILY,0.57
47810803,1409 SW Osprey Cv,34986,649500.0,4.0,5.0,3058.0,SINGLE_FAMILY,0.4
47813100,834 SW Saint Andrews Cv,34986,435000.0,2.0,3.0,1829.0,SINGLE_FAMILY,8298.0
66214663,727 SW Munjack Cir,34986,400000.0,3.0,3.0,1889.0,SINGLE_FAMILY,6186.0
70422351,201 SW Palm Dr APT 104,34986,190000.0,1.0,1.0,868.0,CONDO,999.0
103568572,1831 NW Cataluna Cir,34986,437500.0,3.0,4.0,2569.0,SINGLE_FAMILY,5037.0
47811112,1251 NW Sun Terrace Cir #9D,34986,277000.0,2.0,2.0,1152.0,SINGLE_FAMILY,2073.0
47811960,457 NW Gibraltar Ct,34986,290000.0,2.0,2.0,1373.0,SINGLE_FAMILY,3988.0
66214809,437 NW Brookville Ct,34986,450000.0,2.0,3.0,2539.0,SINGLE_FAMILY,7797.0
70412925,562 SW Indian Key Dr,34986,367000.0,2.0,3.0,1552.0,SINGLE_FAMILY,5488.56
103525352,5941 NW Batchelor Ter,34986,542500.0,3.0,4.0,2472.0,SINGLE_FAMILY,0.28999081726354453
103527786,5766 NW Belwood Cir,34986,395165.0,2.0,4.0,1916.0,SINGLE_FAMILY,0.28000459136822775
103531380,5530 NW North Crisona Cir,34986,489990.0,3.0,4.0,2120.0,SINGLE_FAMILY,10454.0
332998459,542 NW University Blvd SUITE 101,34986,350000.0,0.0,,2424.0,CONDO,2570.0
,,,,,,,,
66654984,100 SW Peacock Blvd APT 1-103,34986,248000.0,1.0,3.0,1253.0,CONDO,1000.0
70412993,373 NW Shoreview Dr,34986,480000.0,2.0,3.0,2545.0,SINGLE_FAMILY,7579.0
188510092,10997 SW Visconti Way,34986,592500.0,3.0,3.0,2217.0,SINGLE_FAMILY,0.0
47811301,1224 NW Sun Terrace Cir APT B,34986,288000.0,2.0,2.0,1152.0,SINGLE_FAMILY,2100.0
47811778,343 NW Tuscany Way,34986,311000.0,2.0,2.0,1536.0,SINGLE_FAMILY,4347.0
47812061,513 NW Lambrusco Dr,34986,393000.0,2.0,2.0,2014.0,SINGLE_FAMILY,5362.0
47845709,6448 NW Foxglove St,34986,365000.0,2.0,3.0,1562.0,SINGLE_FAMILY,10000.0
70412872,7630 Greenbrier Cir,34986,405000.0,2.0,3.0,1795.0,SINGLE_FAMILY,10454.0
81387949,5837 NW Drill Ct,34986,417000.0,2.0,4.0,2197.0,SINGLE_FAMILY,10400.0
103527555,5480 NW Cambo Ct,34986,475000.0,4.0,4.0,2223.0,SINGLE_FAMILY,10000.0
103564860,5850 NW Ethel Ct,34986,520000.0,3.0,4.0,2512.0,SINGLE_FAMILY,0.35
103603975,5423 NW Wisk Fern Cir,34986,390000.0,3.0,3.0,2360.0,SINGLE_FAMILY,6534.0
308928128,25085 SW Alberti Way,34986,575000.0,2.0,2.0,1646.0,SINGLE_FAMILY,0.0
47812349,519 NW Galatone Ct,34986,274000.0,2.0,2.0,1573.0,SINGLE_FAMILY,5693.0
70422408,231 SW Palm Dr APT 103,34986,210000.0,2.0,2.0,1033.0,CONDO,0.0
103515842,5483 NW Carla Ct,34986,416000.0,2.0,3.0,1576.0,SINGLE_FAMILY,0.31000918273645545
103550139,5850 NW Ethel Ct,34986,520000.0,3.0,4.0,2512.0,SINGLE_FAMILY,0.35
2059522985,100 SW Peacock Blvd #1103,34986,248000.0,2.0,2.0,1253.0,CONDO,1000.0
47810619,1243 SW Starlite Cv,34986,505000.0,2.0,3.0,2086.0,SINGLE_FAMILY,0.27713498622589533
54858237,456 NW Lismore Ln,34986,373000.0,2.0,2.0,1518.0,SINGLE_FAMILY,5053.0
66216236,302 NW Clearview Ct,34986,479000.0,2.0,3.0,2080.0,SINGLE_FAMILY,5663.0
103536983,6132 NW Drophy Ct,34986,105000.0,,,,SINGLE_FAMILY,0.2699954086317723
103552958,5890 NW Files Ct,34986,90000.0,2.0,4.0,1806.0,SINGLE_FAMILY,0.25
47810286,7386 Pine Creek Way,34986,280000.0,2.0,2.0,1703.0,TOWNHOUSE,1563.0
70416442,8192 Mulligan Cir,34986,395000.0,3.0,3.0,1973.0,TOWNHOUSE,0.0
70416505,9044 Champions Way,34986,450000.0,2.0,3.0,2086.0,SINGLE_FAMILY,7841.0
103578593,6120 NW Densaw Ter,34986,502000.0,,,,SINGLE_FAMILY,10000.0
47812685,431 SW Horseshoe Bay,34986,430000.0,2.0,2.0,1779.0,SINGLE_FAMILY,6406.0
53801936,705 SW Andros Cv,34986,437000.0,3.0,3.0,1889.0,SINGLE_FAMILY,9714.0
54857906,684 SW Lake Charles Cir,34986,530000.0,3.0,3.0,2314.0,SINGLE_FAMILY,7914.0
47813077,700 SW Aruba Bay,34986,490000.0,3.0,3.0,1863.0,SINGLE_FAMILY,6098.4
47813597,8327 Muirfield Way,34986,470000.0,3.0,3.0,1822.0,SINGLE_FAMILY,6795.0
70411797,482 SW Talquin Ln,34986,345000.0,2.0,2.0,1370.0,SINGLE_FAMILY,6229.0
103556361,5600 NW Wesley Rd,34986,549000.0,3.0,4.0,2364.0,SINGLE_FAMILY,10136.412
103601444,5754 NW Lual Ct,34986,429900.0,2.0,4.0,2052.0,SINGLE_FAMILY,9630.0
337761113,11533 SW Visconti Way,34986,435000.0,2.0,3.0,1515.0,SINGLE_FAMILY,5881.0
47812791,735 SW Saint Croix Cv,34986,393000.0,2.0,2.0,1468.0,SINGLE_FAMILY,6486.0
47845963,5857 NW Corso Ave,34986,390000.0,2.0,3.0,1864.0,SINGLE_FAMILY,10000.0
66214910,297 SW Lake Forest Way,34986,385000.0,2.0,3.0,1959.0,SINGLE_FAMILY,0.0
103567444,319 NW Chipshot Ln,34986,195000.0,,,,LOT,2522.124
47810386,9425 Avenel Ln,34986,460000.0,2.0,3.0,2131.0,SINGLE_FAMILY,10019.0
47812649,1592 SW Harbour Isles Cir #76,34986,340000.0,3.0,3.0,2139.0,TOWNHOUSE,2579.0
70411587,886 SW Grand Reserves Blvd,34986,650000.0,4.0,5.0,2898.0,SINGLE_FAMILY,0.0
47810918,424 SW Monroe Dr,34986,365000.0,2.0,2.0,1614.0,SINGLE_FAMILY,5382.0
,,,,,,,,
103531533,5463 NW Norris Ave,34986,415000.0,2.0,4.0,1908.0,SINGLE_FAMILY,10378.0
,,,,,,,,
2059540850,10023 Perfect Dr,34986,285000.0,2.0,2.0,1196.0,CONDO,0.0
47810789,1330 SW Briarwood Dr,34986,400000.0,2.0,3.0,2038.0,SINGLE_FAMILY,10454.0
47810796,1311 SW Sandalwood Cv,34986,390000.0,2.0,3.0,1756.0,SINGLE_FAMILY,0.25
47813402,9995 Perfect Dr,34986,291000.0,2.0,2.0,1196.0,CONDO,
66210456,6209 NW West Deville Cir,34986,435000.0,2.0,4.0,2204.0,SINGLE_FAMILY,9834.0
70417755,108 SW Peacock Blvd APT 5-202,34986,273500.0,2.0,3.0,1597.0,CONDO,1000.0
103558923,2550 NW Treviso Cir,34986,310000.0,3.0,3.0,1477.0,TOWNHOUSE,0.0
2058218162,130 SW Peacock Blvd #16202,34986,258000.0,2.0,2.0,1350.0,CONDO,1000.0
66216875,499 NW Blue Lake Dr,34986,500000.0,2.0,3.0,2545.0,SINGLE_FAMILY,7667.0
102966754,5926 NW Batchelor Ter,34986,450000.0,2.0,4.0,2138.0,SINGLE_FAMILY,10000.0
103566349,5867 NW Leah Dr,34986,710000.0,3.0,4.0,2983.0,SINGLE_FAMILY,10000.0
103596382,10930 Myrtlewood Ln,34986,1985000.0,5.0,4.0,4732.0,SINGLE_FAMILY,1.8899908172635445
47810109,7903 Plantation Lakes Dr,34986,680000.0,3.0,3.0,2626.0,SINGLE_FAMILY,0.85
61095794,8323 Mulligan Cir #3114,34986,305000.0,3.0,2.0,1312.0,CONDO,1000.0
66216692,400 NW Sunview Way,34986,407500.0,2.0,3.0,1958.0,SINGLE_FAMILY,5750.0
81388312,5822 NW Dana Cir,34986,490000.0,3.0,4.0,1894.0,SINGLE_FAMILY,10000.0
47810003,7835 Saddlebrook Dr,34986,625000.0,2.0,3.0,2240.0,SINGLE_FAMILY,2.0899908172635446
47810944,116 NW Bentley Cir,34986,365000.0,2.0,3.0,1604.0,SINGLE_FAMILY,8366.0
47811008,213 NW Bentley Cir,34986,370000.0,3.0,3.0,1849.0,SINGLE_FAMILY,6188.0
47811011,173 NW Bentley Cir,34986,395000.0,2.0,3.0,1604.0,SINGLE_FAMILY,6162.0
47812894,610 SW Barbuda Bay,34986,353000.0,2.0,2.0,2073.0,SINGLE_FAMILY,8750.0
47846591,5530 NW Downs St,34986,365000.0,2.0,3.0,1480.0,SINGLE_FAMILY,0.303168044077135
66210532,5842 NW Gillespie Ave,34986,565000.0,3.0,4.0,2153.0,SINGLE_FAMILY,0.25826446280991733
66214949,731 SW Myakka River Trce,34986,475000.0,3.0,4.0,2244.0,SINGLE_FAMILY,7884.0
66216252,145 NW Willow Grove Ave,34986,395000.0,2.0,3.0,2210.0,SINGLE_FAMILY,6055.0
2059152089,9995 Perfect Dr #91,34986,291000.0,3.0,2.0,1196.0,CONDO,0.0
,,,,,,,,
54858039,728 SW Great Exuma Cv,34986,460000.0,3.0,4.0,2358.0,SINGLE_FAMILY,9496.0
81388696,2400 NW Del Corso Ct,34986,390000.0,2.0,3.0,1885.0,SINGLE_FAMILY,7187.0
103565416,5833 NW Wesley Rd,34986,118500.0,,,,LOT,0.26000918273645546
103595884,5498 NW Dabney Ct,34986,575000.0,3.0,4.0,2120.0,SINGLE_FAMILY,0.2500229568411387
308928111,11413 SW Visconti Way,34986,428000.0,2.0,3.0,1515.0,SINGLE_FAMILY,0.0
66214654,709 SW Munjack Cir,34986,375000.0,2.0,3.0,1777.0,SINGLE_FAMILY,6403.0
70414521,341 NW Springview Loop,34986,440000.0,2.0,3.0,2082.0,SINGLE_FAMILY,5837.0
70416425,9011 Sand Shot Way,34986,332500.0,3.0,3.0,1973.0,TOWNHOUSE,1742.0
246876515,20097 SW Matera Way,34986,625000.0,4.0,3.0,2772.0,SINGLE_FAMILY,9409.0
308927181,23046 SW Accesi Way,34986,575000.0,2.0,2.0,1861.0,SINGLE_FAMILY,7187.0
308928140,25013 SW Alberti Way,34986,489000.0,2.0,3.0,1646.0,SINGLE_FAMILY,0.0
47810786,1318 SW Briarwood Dr,34986,389000.0,2.0,3.0,2122.0,SINGLE_FAMILY,10454.0
47811466,470 SW Rosewood Cv,34986,520000.0,3.0,3.0,2229.0,SINGLE_FAMILY,0.28000459136822775
66214674,777 SW Munjack Cir,34986,355000.0,2.0,3.0,1777.0,SINGLE_FAMILY,5881.0
67399473,252 SW Manatee Springs Way,34986,322000.0,2.0,3.0,1482.0,SINGLE_FAMILY,4792.0
70412315,475 SW Talquin Ln,34986,325000.0,2.0,3.0,1330.0,SINGLE_FAMILY,6316.0
70417888,140 SW Peacock Blvd APT 21-203,34986,255000.0,2.0,2.0,1199.0,CONDO,13.6628
103558131,5877 NW Leghorn Ave,34986,476900.0,0.0,,,LOT,0.3
103558132,5212 NW Mulga Ct,34986,404798.0,,,,SINGLE_FAMILY,9860.0
47810547,1162 SW Bent Pine Cv,34986,645000.0,4.0,4.0,3412.0,SINGLE_FAMILY,0.4100091827364555
47812266,1027 NW Tuscany Dr,34986,283500.0,2.0,2.0,1276.0,SINGLE_FAMILY,4707.0
62023802,8290 Mulligan Cir #2421,34986,325000.0,3.0,2.0,1312.0,CONDO,0.0
66214889,851 SW Munjack Cir,34986,399000.0,3.0,3.0,2029.0,SINGLE_FAMILY,6269.0
70422266,151 SW Palm Dr APT 208,34986,225000.0,2.0,2.0,960.0,CONDO,999.0
103518562,5542 NW North Lundy Cir,34986,93999.0,,,,LOT,10654.0
2062447429,5890 NW Hann Dr,34986,471900.0,3.0,4.0,2117.0,SINGLE_FAMILY,0.3
47813285,8312 Belfry Pl,34986,450000.0,2.0,2.0,1726.0,SINGLE_FAMILY,7423.0
103558740,233 NW Hazard Way,34986,195000.0,,,,LOT,2520.0
47810181,7813 Long Cove Way,34986,875000.0,4.0,3.0,3000.0,SINGLE_FAMILY,0.7600091827364555
,,,,,,,,
47813501,8064 Kiawah Trce,34986,1070000.0,4.0,4.0,3880.0,SINGLE_FAMILY,0.3199954086317723
66210220,6454 NW Flair St,34986,394000.0,2.0,3.0,1854.0,SINGLE_FAMILY,10000.0
70411145,5824 NW Beckham Ct,34986,430000.0,3.0,4.0,2465.0,SINGLE_FAMILY,0.2731404958677686
70422356,201 SW Palm Dr,34986,185000.0,1.0,1.0,868.0,APARTMENT,999.0
103516992,349 NW Boundary Dr,34986,260000.0,,,,LOT,3841.992
103601898,5836 NW Kiska Ct,34986,306000.0,,,,SINGLE_FAMILY,0.2799816345270891
2065527419,9823 Perfect Dr,34986,300000.0,2.0,2.0,1196.0,CONDO,0.0
47810057,7680 Wyldwood Way,34986,787000.0,2.0,3.0,2151.0,SINGLE_FAMILY,1.0199954086317722
47812263,1033 NW Tuscany Dr,34986,270000.0,2.0,2.0,1540.0,SINGLE_FAMILY,5680.0
47812297,550 NW Cortina Ln,34986,92000.0,2.0,3.0,1318.0,SINGLE_FAMILY,4842.0
70416477,9500 Crooked Stick Ln,34986,375000.0,2.0,2.0,2182.0,TOWNHOUSE,1742.0
103518841,25 NW Boundary Dr,34986,190000.0,,,,LOT,3150.0
103536903,6425 NW Verdi Ct,34986,122500.0,,,,LOT,0.32440312213039485
103607542,9557 SW Nuova Way,34986,560000.0,2.0,2.0,1600.0,SINGLE_FAMILY,6970.0
2090814945,201 SW Palm Dr APT 201,34986,187500.0,2.0,1.0,868.0,CONDO,999.0
66204588,401 SW Horseshoe Bay,34986,375000.0,2.0,3.0,1776.0,SINGLE_FAMILY,5643.0
47812104,637 NW San Remo Cir,34986,255000.0,2.0,2.0,1233.0,SINGLE_FAMILY,1616.0
47812212,507 NW Portofino Ln,34986,265000.0,2.0,2.0,1277.0,SINGLE_FAMILY,4944.0
47813213,203 NW Zanzibar Pl,34986,329900.0,2.0,2.0,1590.0,SINGLE_FAMILY,8957.0
47813313,8553 BELFRY PL,34986,450000.0,2.0,3.0,2244.0,SINGLE_FAMILY,
54858457,227 NW Liseron Way,34986,440000.0,2.0,3.0,2545.0,SINGLE_FAMILY,7100.0
70413090,355 NW Shoreview Dr,34986,400000.0,2.0,2.0,1661.0,SINGLE_FAMILY,6011.0
82631594,850 SW Saint Tropez Ct,34986,675000.0,4.0,3.0,3114.0,SINGLE_FAMILY,9673.0
103583104,5648 NW Lorna Ct,34986,605000.0,5.0,5.0,3959.0,SINGLE_FAMILY,0.3399908172635445
66210213,6457 NW Halibut St,34986,410000.0,2.0,4.0,2130.0,SINGLE_FAMILY,10019.0
70410949,5740 NW Zenith Dr,34986,540000.0,3.0,4.0,3009.0,SINGLE_FAMILY,0.38000459136822773
47811663,1135 NW Lombardy Dr,34986,235000.0,2.0,2.0,1037.0,SINGLE_FAMILY,1608.0
47810715,408 SW Sycamore Cv,34986,405000.0,3.0,3.0,1792.0,SINGLE_FAMILY,10835.0
103518815,206 NW Hazard Way,34986,260000.0,,,,LOT,2522.124
103566085,5790 NW Culebra Ave,34986,405309.0,2.0,3.0,1446.0,SINGLE_FAMILY,9730.0
103582749,228 NW Hazard Way,34986,265000.0,,,,LOT,3515.292
47812471,569 SW New Castle Cv,34986,440000.0,2.0,3.0,1840.0,SINGLE_FAMILY,7786.0
70416510,9024 Champions Way,34986,537000.0,3.0,3.0,2224.0,SINGLE_FAMILY,7841.0
47810938,426 SW Jefferson Cir,34986,360000.0,2.0,2.0,1667.0,SINGLE_FAMILY,0.0
47811914,479 NW Casanova Cir,34986,326000.0,2.0,2.0,1710.0,SINGLE_FAMILY,4917.0
54858607,9300 Wentworth Ln,34986,350000.0,2.0,3.0,1577.0,SINGLE_FAMILY,1742.0
66210608,5837 NW Arley Ct,34986,495000.0,2.0,4.0,2059.0,SINGLE_FAMILY,0.3
70412228,8300 Riviera Way,34986,560000.0,3.0,3.0,2205.0,SINGLE_FAMILY,7579.0
103544374,5252 NW East Piper Cir,34986,429400.0,2.0,4.0,2151.0,SINGLE_FAMILY,0.2699954086317723
103592495,5262 NW North Delwood Dr,34986,360000.0,2.0,3.0,1348.0,SINGLE_FAMILY,0.25
103612321,6445 NW Fontana St,34986,480000.0,3.0,4.0,2430.0,SINGLE_FAMILY,10001.376
47810165,8035 Plantation Lakes Dr,34986,832500.0,3.0,4.0,2836.0,SINGLE_FAMILY,0.5699954086317722
47810326,7610 Vintage Way,34986,310000.0,2.5,3.0,1645.0,TOWNHOUSE,2500.0
66210379,5883 NW Cincy Ct,34986,305000.0,2.0,3.0,2012.0,SINGLE_FAMILY,
66214835,860 SW Munjack Cir,34986,365000.0,2.0,3.0,1679.0,SINGLE_FAMILY,0.0
103515568,6276 NW Gisela St,34986,300000.0,2.0,2.0,2000.0,SINGLE_FAMILY,8799.0
103554486,6164 NW East Deville Cir,34986,358000.0,0.0,4.0,1809.0,LOT,10000.0
124892052,19020 SW Positano Way,34986,490000.0,2.0,2.0,1646.0,SINGLE_FAMILY,5968.0
70411000,5949 NW Brenda Cir,34986,475000.0,3.0,3.0,2240.0,SINGLE_FAMILY,10000.0
251240163,24048 SW Firenze Way,34986,435000.0,2.0,2.0,1620.0,SINGLE_FAMILY,5227.0
308927290,565 NW Chipshot Ln,34986,1000000.0,1.0,1.0,500.0,SINGLE_FAMILY,4312.0
2059706313,7610 Vintage Way Ct,34986,309999.0,2.0,3.0,1645.0,SINGLE_FAMILY,0.0
47813596,8319 Muirfield Way,34986,560000.0,3.0,2.0,2231.0,SINGLE_FAMILY,6945.0
47845879,5310 NW Arrowhead Ter,34986,325000.0,2.0,2.0,1422.0,SINGLE_FAMILY,10454.0
66210250,5784 NW Esau Ave,34986,339000.0,2.0,3.0,1950.0,SINGLE_FAMILY,10454.0
70413015,391 NW Sunview Way,34986,429000.0,2.0,2.0,1661.0,SINGLE_FAMILY,6186.0
47810915,430 SW Monroe Dr,34986,380000.0,2.0,3.0,1816.0,SINGLE_FAMILY,5527.0
47811582,1525 NW Amherst Dr APT B,34986,361500.0,2.0,2.0,1525.0,SINGLE_FAMILY,4245.0
90166009,1379 NW Leonardo Cir,34986,430000.0,4.0,5.0,2447.0,SINGLE_FAMILY,6098.0
66214925,327 SW Lake Forest Way,34986,525000.0,2.0,3.0,2017.0,SINGLE_FAMILY,0.0
66219406,8117 Mulligan Cir,34986,350000.0,2.0,3.0,1577.0,TOWNHOUSE,2134.0
70411099,5885 NW Files Ct,34986,390000.0,2.0,3.0,2075.0,SINGLE_FAMILY,0.26000918273645546
70412474,135 NW Madison Ct,34986,539000.0,3.0,3.0,2737.0,SINGLE_FAMILY,9235.0
103550683,5723 NW Zenith Dr,34986,519000.0,4.0,5.0,2360.0,SINGLE_FAMILY,10454.0
103579122,5782 NW Lynn Ct,34986,460000.0,3.0,4.0,3026.0,SINGLE_FAMILY,0.2699954086317723
47810194,10742 Grey Heron Ct,34986,350000.0,3.0,3.0,2951.0,SINGLE_FAMILY,0.9699954086317722
54858115,367 SW North Shore Blvd,34986,370000.0,2.0,3.0,1505.0,SINGLE_FAMILY,5707.0
66219311,403 NW Springview Loop,34986,320000.0,2.0,3.0,1711.0,SINGLE_FAMILY,5837.0
70417780,116 SW Peacock Blvd APT 9-202,34986,275000.0,2.0,3.0,1597.0,CONDO,0.0
251239556,21044 SW Modena Way,34986,429000.0,2.0,2.0,1620.0,SINGLE_FAMILY,6578.0
47812479,570 SW New Castle Cv,34986,400000.0,2.0,3.0,1811.0,SINGLE_FAMILY,6559.0
103552433,185 NW Hazard Way,34986,217000.0,,,,LOT,2957.724
103596253,5956 NW Baynard Dr,34986,99000.0,,,,LOT,10780.0
70417067,312 SW Torreya River Trce,34986,290000.0,2.0,2.0,1482.0,SINGLE_FAMILY,4792.0
103608013,5253 NW North Delwood Dr,34986,411165.0,,,,SINGLE_FAMILY,0.25
81400118,5603 NW North Crisona Cir,34986,385000.0,2.0,3.0,1967.0,SINGLE_FAMILY,0.3199954086317723
103590200,5266 NW Smyer Ct,34986,487600.0,0.0,,,LOT,0.25
103590339,21 NW Boundary Dr,34986,130000.0,,,,SINGLE_FAMILY,2515.0
2060250702,106 SW Peacock Blvd #4202,34986,255000.0,2.0,2.0,1350.0,CONDO,1000.0
47811587,1531 NW Amherst Dr APT A,34986,335000.0,2.0,2.0,1385.0,SINGLE_FAMILY,4339.0
47812327,1011 NW Tuscany Dr,34986,300000.0,2.0,2.0,1590.0,SINGLE_FAMILY,5223.0
47813072,710 SW Aruba Bay,34986,364900.0,2.0,3.0,1679.0,SINGLE_FAMILY,5946.0
47813601,8451 Muirfield Way,34986,500000.0,3.0,2.0,2100.0,SINGLE_FAMILY,9751.0
54858302,366 NW Granville St,34986,305000.0,2.0,2.0,1526.0,SINGLE_FAMILY,4922.0
54858595,9341 World Cup Way,34986,375000.0,2.0,3.0,1577.0,TOWNHOUSE,
66216200,458 SW Talquin Ln,34986,336000.0,2.0,3.0,1370.0,SINGLE_FAMILY,6316.0
66216973,311 NW Shoreview Dr,34986,375000.0,2.0,2.0,1657.0,SINGLE_FAMILY,5576.0
